ticket,symbol,action,volume,price,time,result,close_price,close_time,profit,mfe,mae,chat_id
124933223,GOLD,BUY,0.15,0.0,2026-01-19 14:00:16,CLOSED,4669.65,2026-01-19 14:00:16,9.9,0.0,0.0,
124934276,EURUSD,BUY,0.15,0.0,2026-01-19 14:30:58,CLOSED,1.16293,2026-01-19 14:30:58,1.95,0.0,0.0,
124934722,GOLD,BUY,0.15,0.0,2026-01-19 14:32:01,CLOSED,4672.47,2026-01-19 14:32:01,42.0,0.0,0.0,
124935267,GOLD,BUY,0.01,0.0,2026-01-19 14:32:04,CLOSED,4672.73,2026-01-19 14:32:04,2.98,0.0,0.0,
124937967,GOLD,BUY,0.15,0.0,2026-01-19 14:49:56,CLOSED,4674.43,2026-01-19 14:49:56,-8.85,0.0,0.0,
124939872,EURUSD,BUY,0.15,0.0,2026-01-19 17:01:43,CLOSED,1.16273,2026-01-19 17:01:43,8.85,0.0,0.0,
124939881,EURUSD,BUY,0.15,0.0,2026-01-19 17:46:48,CLOSED,1.16237,2026-01-19 17:46:48,9.45,0.0,0.0,
124940062,GOLD,BUY,0.15,0.0,2026-01-19 15:07:30,CLOSED,4677.38,2026-01-19 15:07:30,9.15,0.0,0.0,
124942601,GOLD,BUY,0.15,0.0,2026-01-19 16:32:10,CLOSED,4670.53,2026-01-19 16:32:10,33.45,0.0,0.0,
124942662,EURUSD,BUY,0.15,0.0,2026-01-19 17:01:47,CLOSED,1.16272,2026-01-19 17:01:47,8.7,0.0,0.0,
124942706,EURUSD,BUY,0.15,0.0,2026-01-19 17:46:52,CLOSED,1.16237,2026-01-19 17:46:52,9.45,0.0,0.0,
124943883,GOLD,BUY,0.01,0.0,2026-01-19 16:32:13,CLOSED,4670.68,2026-01-19 16:32:13,5.57,0.0,0.0,
124944193,EURUSD,BUY,0.01,0.0,2026-01-19 17:01:50,CLOSED,1.16273,2026-01-19 17:01:50,0.59,0.0,0.0,
124944200,EURUSD,BUY,0.01,0.0,2026-01-19 17:46:56,CLOSED,1.16237,2026-01-19 17:46:56,0.63,0.0,0.0,
124945197,EURUSD,BUY,0.12,0.0,2026-01-19 17:01:54,CLOSED,1.16283,2026-01-19 17:01:54,8.28,0.0,0.0,
124945207,EURUSD,BUY,0.12,0.0,2026-01-19 17:46:59,CLOSED,1.16237,2026-01-19 17:46:59,7.5600000000000005,0.0,0.0,
124945377,EURUSD,BUY,0.15,0.0,2026-01-19 17:01:58,CLOSED,1.16286,2026-01-19 17:01:58,10.8,0.0,0.0,
124945390,EURUSD,BUY,0.15,0.0,2026-01-19 17:47:04,CLOSED,1.16237,2026-01-19 17:47:04,9.45,0.0,0.0,
124947029,GOLD,BUY,0.01,0.0,2026-01-19 16:32:17,CLOSED,4670.5,2026-01-19 16:32:17,6.57,0.0,0.0,
124954282,GOLD,BUY,0.08,0.0,2026-01-19 17:10:06,CLOSED,4669.72,2026-01-19 17:10:06,22.32,0.0,0.0,
124954285,GOLD,BUY,0.08,0.0,2026-01-19 17:10:10,CLOSED,4669.66,2026-01-19 17:10:10,25.76,0.0,0.0,
124958254,GOLD,BUY,0.15,0.0,2026-01-19 20:16:20,CLOSED,4667.89,2026-01-19 20:16:20,54.9,0.0,0.0,
124963617,EURUSD,BUY,0.12,0.0,2026-01-19 20:32:22,CLOSED,1.16303,2026-01-19 20:32:22,8.88,0.0,0.0,
124963620,EURUSD,BUY,0.12,0.0,2026-01-19 20:32:25,CLOSED,1.16303,2026-01-19 20:32:25,10.68,0.0,0.0,
124967155,GOLD,SELL,0.01,0.0,2026-01-19 19:07:00,CLOSED,4663.73,2026-01-19 19:07:00,-2.17,0.0,0.0,
124967157,GOLD,SELL,0.01,0.0,2026-01-19 19:07:04,CLOSED,4663.77,2026-01-19 19:07:04,-2.21,0.0,0.0,
124971054,NZDCAD,SELL,0.01,0.0,2026-01-19 23:51:39,CLOSED,0.80303,2026-01-19 23:51:39,0.01,0.0,0.0,
124980785,EURUSD,SELL,0.12,0.0,2026-01-19 23:51:39,CLOSED,1.16384,2026-01-19 23:51:39,-9.48,0.0,0.0,
124983832,GOLD,BUY,0.15,0.0,2026-01-19 22:18:50,CLOSED,4667.01,2026-01-19 22:18:50,30.15,0.0,0.0,
124988658,GOLD,BUY,0.15,0.0,2026-01-19 22:18:54,CLOSED,4666.93,2026-01-19 22:18:54,7.95,0.0,0.0,
124991479,GOLD,BUY,0.15,0.0,2026-01-19 23:51:39,CLOSED,4671.31,2026-01-19 23:51:39,46.05,0.0,0.0,
124995094,EURUSD,SELL,0.18,0.0,2026-01-19 23:51:39,CLOSED,1.16384,2026-01-19 23:51:39,-3.7800000000000002,0.0,0.0,
125006367,GOLD,BUY,0.18,0.0,2026-01-20 00:10:52,CLOSED,4673.76,2026-01-20 00:10:52,-9.54,0.0,0.0,
125035633,AUDNZD,BUY,0.01,0.0,2026-01-20 13:51:35,CLOSED,1.15502,2026-01-20 13:51:35,-0.97,0.0,0.0,
125040747,GOLD,BUY,0.15,0.0,2026-01-20 10:45:06,CLOSED,4673.66,2026-01-20 10:45:06,81.3,0.0,0.0,
125042633,NZDCAD,SELL,0.01,0.0,2026-01-20 13:51:35,CLOSED,0.80815,2026-01-20 13:51:35,-1.38,0.0,0.0,
125043121,GOLD,BUY,0.15,0.0,2026-01-20 11:15:01,CLOSED,4671.27,2026-01-20 11:15:01,38.1,0.0,0.0,
125044117,GOLD,BUY,0.15,0.0,2026-01-20 11:15:05,CLOSED,4671.02,2026-01-20 11:15:05,63.6,0.0,0.0,
125044845,GOLD,BUY,0.18,0.0,2026-01-20 11:34:11,CLOSED,4675.0,2026-01-20 11:34:11,42.48,0.0,0.0,
125047670,GOLD,BUY,0.18,0.0,2026-01-20 11:51:21,CLOSED,4680.44,2026-01-20 11:51:21,49.68,0.0,0.0,
125047685,EURUSD,SELL,0.25,0.0,2026-01-20 13:02:52,CLOSED,1.16667,2026-01-20 13:02:52,-24.5,0.0,0.0,
125049188,GOLD,BUY,0.22,0.0,2026-01-20 12:23:51,CLOSED,4682.79,2026-01-20 12:23:51,35.2,0.0,0.0,
125050007,EURUSD,SELL,0.15,0.0,2026-01-20 13:03:03,CLOSED,1.16668,2026-01-20 13:03:03,-12.9,0.0,0.0,
125050168,EURUSD,SELL,0.15,0.0,2026-01-20 13:03:10,CLOSED,1.16669,2026-01-20 13:03:10,-12.3,0.0,0.0,
125051613,GOLD,BUY,0.25,0.0,2026-01-20 12:35:43,CLOSED,4690.0,2026-01-20 12:35:43,87.0,0.0,0.0,
125057834,EURUSD,BUY,0.18,0.0,2026-01-20 13:12:17,CLOSED,1.16697,2026-01-20 13:12:17,4.86,0.0,0.0,
125061173,GOLD,BUY,0.18,0.0,2026-01-20 13:31:53,CLOSED,4699.61,2026-01-20 13:31:53,41.76,0.0,0.0,
125061648,GOLD,BUY,0.18,0.0,2026-01-20 13:32:00,CLOSED,4699.83,2026-01-20 13:32:00,85.32,0.0,0.0,
125062495,GOLD,SELL,0.17,0.0,2026-01-20 13:47:36,CLOSED,4706.68,2026-01-20 13:47:36,-116.62,0.0,0.0,
125064252,GOLD,SELL,0.01,0.0,2026-01-20 13:47:43,CLOSED,4706.77,2026-01-20 13:47:43,-3.46,0.0,0.0,
125065277,GOLD,BUY,0.15,0.0,2026-01-20 13:51:35,CLOSED,4707.88,2026-01-20 13:51:35,13.95,0.0,0.0,
125076989,EURUSD,BUY,0.25,0.0,2026-01-20 15:23:33,CLOSED,1.1675,2026-01-20 15:23:33,14.75,0.0,0.0,
125077187,GOLD,BUY,0.15,0.0,2026-01-20 15:26:47,CLOSED,4721.13,2026-01-20 15:26:47,133.2,0.0,0.0,
125082979,GOLD,SELL,0.12,0.0,2026-01-20 16:17:06,CLOSED,4723.6,2026-01-20 16:17:06,-103.2,0.0,0.0,
125087267,GOLD,SELL,0.15,0.0,2026-01-20 16:17:14,CLOSED,4723.78,2026-01-20 16:17:14,-87.0,0.0,0.0,
125089413,GOLD,SELL,0.01,0.0,2026-01-20 16:17:21,CLOSED,4723.5,2026-01-20 16:17:21,-4.75,0.0,0.0,
125090574,GOLD,SELL,0.01,0.0,2026-01-20 16:17:29,CLOSED,4723.41,2026-01-20 16:17:29,-1.49,0.0,0.0,
125092110,GOLD,SELL,0.01,0.0,2026-01-20 16:17:37,CLOSED,4723.55,2026-01-20 16:17:37,1.5699999999999998,0.0,0.0,
125093686,GOLD,BUY,0.17,0.0,2026-01-20 16:50:44,CLOSED,4725.88,2026-01-20 16:50:44,47.6,0.0,0.0,
125094836,GOLD,BUY,0.17,0.0,2026-01-20 16:50:48,CLOSED,4725.34,2026-01-20 16:50:48,76.16,0.0,0.0,
125109094,EURUSD,SELL,0.18,0.0,2026-01-20 18:32:04,CLOSED,1.1721300000000001,2026-01-20 18:32:04,6.66,0.0,0.0,
125116319,EURUSD,SELL,0.27,0.0,2026-01-20 18:32:12,CLOSED,1.17211,2026-01-20 18:32:12,6.75,0.0,0.0,
125118897,EURUSD,SELL,0.25,0.0,2026-01-20 18:32:19,CLOSED,1.17211,2026-01-20 18:32:19,15.25,0.0,0.0,
125118967,GOLD,BUY,0.18,0.0,2026-01-20 19:40:04,CLOSED,4730.77,2026-01-20 19:40:04,103.86,0.0,0.0,
125123727,GOLD,BUY,0.15,0.0,2026-01-20 19:40:04,CLOSED,4730.77,2026-01-20 19:40:04,78.75,0.0,0.0,
125123803,EURUSD,BUY,0.25,0.0,2026-01-20 19:02:51,CLOSED,1.1730800000000001,2026-01-20 19:02:51,23.5,0.0,0.0,
125140906,GOLD,BUY,0.28,0.0,2026-01-20 21:34:25,CLOSED,4727.08,2026-01-20 21:34:25,44.24,0.0,0.0,
125151323,GOLD,BUY,0.28,0.0,2026-01-20 21:34:30,CLOSED,4726.15,2026-01-20 21:34:30,111.16,0.0,0.0,
125185312,GOLD,BUY,0.15,0.0,2026-01-20 23:33:00,CLOSED,4733.23,2026-01-20 23:33:00,78.9,0.0,0.0,
125196788,GOLD,BUY,0.15,0.0,2026-01-20 23:33:07,CLOSED,4734.21,2026-01-20 23:33:07,55.5,0.0,0.0,
125207738,GOLD,BUY,0.25,0.0,2026-01-21 00:10:53,CLOSED,4740.7,2026-01-21 00:10:53,128.5,0.0,0.0,
125211887,EURUSD,SELL,0.12,0.0,2026-01-21 00:46:42,CLOSED,1.17342,2026-01-21 00:46:42,-7.44,0.0,0.0,
125215551,EURUSD,SELL,0.18,0.0,2026-01-21 00:46:54,CLOSED,1.1734,2026-01-21 00:46:54,-7.2,0.0,0.0,
125218375,GOLD,SELL,0.12,0.0,2026-01-21 00:46:53,CLOSED,4747.25,2026-01-21 00:46:53,-27.0,0.0,0.0,
125220820,GOLD,BUY,0.15,0.0,2026-01-21 00:56:59,CLOSED,4755.0,2026-01-21 00:56:59,116.55,0.0,0.0,
125220822,EURUSD,BUY,0.25,0.0,2026-01-21 01:17:41,CLOSED,1.174,2026-01-21 01:17:41,12.5,0.0,0.0,
125236939,EURUSD,SELL,0.15,0.0,2026-01-21 04:02:34,CLOSED,1.1712500000000001,2026-01-21 04:02:34,18.75,0.0,0.0,
125240969,GOLD,SELL,0.15,0.0,2026-01-21 03:02:00,CLOSED,4758.93,2026-01-21 03:02:00,-59.1,0.0,0.0,
125242647,GOLD,SELL,0.15,0.0,2026-01-21 03:02:11,CLOSED,4758.17,2026-01-21 03:02:11,4.95,0.0,0.0,
125243321,GOLD,BUY,0.15,0.0,2026-01-21 03:19:53,CLOSED,4766.02,2026-01-21 03:19:53,107.1,0.0,0.0,
125250666,GOLD,SELL,0.15,0.0,2026-01-21 04:22:37,CLOSED,4750.97,2026-01-21 04:22:37,112.65,0.0,0.0,
125251876,EURUSD,BUY,0.35,0.0,2026-01-21 05:10:30,CLOSED,1.1723,2026-01-21 05:10:30,19.6,0.0,0.0,
125254489,GOLD,BUY,0.12,0.0,2026-01-21 04:58:33,CLOSED,4757.59,2026-01-21 04:58:33,30.96,0.0,0.0,
125255345,GOLD,BUY,0.12,0.0,2026-01-21 04:58:36,CLOSED,4757.4,2026-01-21 04:58:36,90.96,0.0,0.0,
125259442,EURUSD,SELL,0.25,0.0,2026-01-21 08:16:14,CLOSED,1.17229,2026-01-21 08:16:14,6.14,0.0,0.0,
125260824,EURUSD,SELL,0.38,0.0,2026-01-21 08:16:25,CLOSED,1.1723,2026-01-21 08:16:25,-7.6,0.0,0.0,
125264002,GOLD,SELL,0.12,0.0,2026-01-21 08:16:48,CLOSED,4776.52,2026-01-21 08:16:48,-153.24,0.0,0.0,
125265132,GOLD,SELL,0.12,0.0,2026-01-21 08:16:59,CLOSED,4776.32,2026-01-21 08:16:59,-92.4,0.0,0.0,
125265521,GOLD,SELL,0.12,0.0,2026-01-21 08:17:10,CLOSED,4776.66,2026-01-21 08:17:10,-35.88,0.0,0.0,
125269338,EURUSD,BUY,0.35,0.0,2026-01-21 09:31:30,CLOSED,1.1731,2026-01-21 09:31:30,28.0,0.0,0.0,
125269403,GOLD,BUY,0.15,0.0,2026-01-21 08:31:53,CLOSED,4778.96,2026-01-21 08:31:53,28.05,0.0,0.0,
125270505,GOLD,SELL,0.15,0.0,2026-01-21 08:47:13,CLOSED,4783.36,2026-01-21 08:47:13,-71.85,0.0,0.0,
125271728,GOLD,SELL,0.15,0.0,2026-01-21 08:47:24,CLOSED,4784.72,2026-01-21 08:47:24,-17.85,0.0,0.0,
125272727,GOLD,BUY,0.18,0.0,2026-01-21 08:55:52,CLOSED,4786.02,2026-01-21 08:55:52,30.42,0.0,0.0,
125273961,GOLD,BUY,0.03,0.0,2026-01-21 09:02:00,CLOSED,4786.03,2026-01-21 09:02:00,-2.22,0.0,0.0,
125274488,GOLD,BUY,0.15,0.0,2026-01-21 09:06:03,CLOSED,4795.0,2026-01-21 09:06:03,81.75,0.0,0.0,
125278434,GOLD,BUY,0.03,0.0,2026-01-21 09:17:01,CLOSED,4809.04,2026-01-21 09:17:01,-2.34,0.0,0.0,
125278675,GOLD,BUY,0.03,0.0,2026-01-21 09:17:02,CLOSED,4808.1,2026-01-21 09:17:02,1.95,0.0,0.0,
125283639,GOLD,BUY,0.03,0.0,2026-01-21 09:31:01,CLOSED,4830.64,2026-01-21 09:31:01,1.41,0.0,0.0,
125284738,EURUSD,SELL,0.25,0.0,2026-01-21 10:18:28,CLOSED,1.17285,2026-01-21 10:18:28,6.25,0.0,0.0,
125287519,GOLD,BUY,0.03,0.0,2026-01-21 09:46:00,CLOSED,4823.01,2026-01-21 09:46:00,7.65,0.0,0.0,
125287755,EURUSD,SELL,0.18,0.0,2026-01-21 10:18:28,CLOSED,1.17285,2026-01-21 10:18:28,6.12,0.0,0.0,
125287761,GOLD,SELL,0.05,0.0,2026-01-21 10:01:50,CLOSED,4837.76,2026-01-21 10:01:50,-71.3,0.0,0.0,
125288234,GOLD,SELL,0.05,0.0,2026-01-21 10:01:57,CLOSED,4838.08,2026-01-21 10:01:57,-46.1,0.0,0.0,
125288799,GOLD,SELL,0.05,0.0,2026-01-21 10:02:05,CLOSED,4836.3,2026-01-21 10:02:05,-10.05,0.0,0.0,
125289294,GOLD,SELL,0.05,0.0,2026-01-21 10:02:13,CLOSED,4836.75,2026-01-21 10:02:13,16.4,0.0,0.0,
125290865,GOLD,BUY,0.15,0.0,2026-01-21 10:17:13,CLOSED,4826.45,2026-01-21 10:17:13,-154.35,0.0,0.0,
125291493,GOLD,BUY,0.15,0.0,2026-01-21 10:17:20,CLOSED,4826.13,2026-01-21 10:17:20,-81.15,0.0,0.0,
125293152,GOLD,SELL,0.13,0.0,2026-01-21 10:18:28,CLOSED,4826.13,2026-01-21 10:18:28,7.8,0.0,0.0,
125297320,EURUSD,BUY,0.15,0.0,2026-01-21 14:54:25,CLOSED,1.17233,2026-01-21 14:54:25,-9.3,0.0,0.0,
125300047,EURUSD,BUY,0.18,0.0,2026-01-21 14:54:34,CLOSED,1.17235,2026-01-21 14:54:34,-3.7800000000000002,0.0,0.0,
125301491,GOLD,SELL,0.15,0.0,2026-01-21 11:47:58,CLOSED,4840.97,2026-01-21 11:47:58,60.45,0.0,0.0,
125303328,GOLD,SELL,0.15,0.0,2026-01-21 11:48:02,CLOSED,4841.02,2026-01-21 11:48:02,64.8,0.0,0.0,
125311912,GOLD,SELL,0.15,0.0,2026-01-21 13:02:39,CLOSED,4862.67,2026-01-21 13:02:39,26.85,0.0,0.0,
125313049,GOLD,SELL,0.15,0.0,2026-01-21 13:02:47,CLOSED,4862.13,2026-01-21 13:02:47,128.7,0.0,0.0,
125331960,GOLD,SELL,0.15,0.0,2026-01-21 14:46:23,CLOSED,4855.0,2026-01-21 14:46:23,149.7,0.0,0.0,
125334868,EURUSD,SELL,0.23,0.0,2026-01-21 15:31:39,CLOSED,1.1718899999999999,2026-01-21 15:31:39,11.04,0.0,0.0,
125335106,GOLD,BUY,0.15,0.0,2026-01-21 15:28:45,CLOSED,4846.91,2026-01-21 15:28:45,-46.35,0.0,0.0,
125338571,GOLD,BUY,0.15,0.0,2026-01-21 15:28:48,CLOSED,4846.83,2026-01-21 15:28:48,44.55,0.0,0.0,
125339043,GOLD,BUY,0.15,0.0,2026-01-21 15:28:52,CLOSED,4847.02,2026-01-21 15:28:52,135.9,0.0,0.0,
125351475,EURUSD,BUY,0.15,0.0,2026-01-21 18:09:25,CLOSED,1.17074,2026-01-21 18:09:25,7.05,0.0,0.0,
125356177,GOLD,SELL,0.15,0.0,2026-01-21 16:49:32,CLOSED,4857.87,2026-01-21 16:49:32,29.4,0.0,0.0,
125356841,GOLD,SELL,0.15,0.0,2026-01-21 16:49:36,CLOSED,4857.62,2026-01-21 16:49:36,92.4,0.0,0.0,
125359650,GOLD,SELL,0.15,0.0,2026-01-21 17:32:22,CLOSED,4874.29,2026-01-21 17:32:22,-300.45,0.0,0.0,
125359945,GOLD,SELL,0.15,0.0,2026-01-21 17:32:29,CLOSED,4873.5,2026-01-21 17:32:29,-223.35,0.0,0.0,
125361688,GOLD,SELL,0.01,0.0,2026-01-21 17:32:36,CLOSED,4872.67,2026-01-21 17:32:36,-10.02,0.0,0.0,
125361925,GOLD,SELL,0.01,0.0,2026-01-21 17:32:47,CLOSED,4871.84,2026-01-21 17:32:47,-4.42,0.0,0.0,
125362740,GOLD,SELL,0.01,0.0,2026-01-21 17:32:54,CLOSED,4871.93,2026-01-21 17:32:54,-0.26,0.0,0.0,
125363392,GOLD,SELL,0.01,0.0,2026-01-21 17:33:02,CLOSED,4872.33,2026-01-21 17:33:02,3.52,0.0,0.0,
125364414,GOLD,BUY,0.19,0.0,2026-01-21 17:46:20,CLOSED,4864.72,2026-01-21 17:46:20,-137.37,0.0,0.0,
125365011,GOLD,BUY,0.19,0.0,2026-01-21 17:46:27,CLOSED,4864.49,2026-01-21 17:46:27,-63.46,0.0,0.0,
125366459,GOLD,SELL,0.09,0.0,2026-01-21 17:52:51,CLOSED,4862.53,2026-01-21 17:52:51,25.2,0.0,0.0,
125368963,GOLD,BUY,0.15,0.0,2026-01-21 18:18:16,CLOSED,4860.8,2026-01-21 18:18:16,-35.7,0.0,0.0,
125368976,GOLD,BUY,0.15,0.0,2026-01-21 18:18:24,CLOSED,4860.74,2026-01-21 18:18:24,-32.85,0.0,0.0,
125370558,EURUSD,BUY,0.18,0.0,2026-01-21 18:47:12,CLOSED,1.17056,2026-01-21 18:47:12,2.52,0.0,0.0,
125370853,EURUSD,BUY,0.18,0.0,2026-01-21 18:47:16,CLOSED,1.17058,2026-01-21 18:47:16,3.96,0.0,0.0,
125370947,GOLD,SELL,0.15,0.0,2026-01-21 18:41:29,CLOSED,4864.37,2026-01-21 18:41:29,-58.2,0.0,0.0,
125372350,GOLD,SELL,0.01,0.0,2026-01-21 18:41:36,CLOSED,4864.52,2026-01-21 18:41:36,-0.23,0.0,0.0,
125372729,GOLD,BUY,0.18,0.0,2026-01-21 18:44:28,CLOSED,4864.49,2026-01-21 18:44:28,0.18,0.0,0.0,
125372931,GOLD,SELL,0.2,0.0,2026-01-21 18:48:24,CLOSED,4864.49,2026-01-21 18:48:24,5.0,0.0,0.0,
125373136,GOLD,SELL,0.17,0.0,2026-01-21 18:48:28,CLOSED,4864.18,2026-01-21 18:48:28,20.06,0.0,0.0,
125373536,GOLD,SELL,0.18,0.0,2026-01-21 19:30:12,CLOSED,4866.91,2026-01-21 19:30:12,28.62,0.0,0.0,
125385677,GOLD,BUY,0.15,0.0,2026-01-21 20:24:21,CLOSED,4859.45,2026-01-21 20:24:21,3.45,0.0,0.0,
125386265,GOLD,BUY,0.15,0.0,2026-01-21 20:26:48,CLOSED,4859.63,2026-01-21 20:26:48,-7.2,0.0,0.0,
125387729,GOLD,BUY,0.15,0.0,2026-01-21 20:36:20,CLOSED,4867.85,2026-01-21 20:36:20,4.8,0.0,0.0,
125388654,GOLD,BUY,0.15,0.0,2026-01-21 20:41:10,CLOSED,4864.7,2026-01-21 20:41:10,-3.9,0.0,0.0,
125389653,EURUSD,BUY,0.15,0.0,2026-01-21 20:56:12,CLOSED,1.1735,2026-01-21 20:56:12,5.7,0.0,0.0,
125389913,GOLD,BUY,0.15,0.0,2026-01-21 20:59:44,CLOSED,4863.71,2026-01-21 20:59:44,70.35,0.0,0.0,
125392433,EURUSD,BUY,0.15,0.0,2026-01-21 21:09:42,CLOSED,1.1739,2026-01-21 21:09:42,7.2,0.0,0.0,
125393322,GOLD,BUY,0.15,0.0,2026-01-21 21:09:44,CLOSED,4869.31,2026-01-21 21:09:44,75.15,0.0,0.0,
125395225,GOLD,BUY,0.15,0.0,2026-01-21 21:16:03,CLOSED,4868.86,2026-01-21 21:16:03,1.05,0.0,0.0,
125395660,EURUSD,BUY,0.12,0.0,2026-01-21 21:54:07,CLOSED,1.174,2026-01-21 21:54:07,7.8,0.0,0.0,
125395989,GOLD,BUY,0.15,0.0,2026-01-21 21:26:52,CLOSED,4866.44,2026-01-21 21:26:52,-21.45,0.0,0.0,
125396503,GOLD,BUY,0.15,0.0,2026-01-21 21:26:56,CLOSED,4866.72,2026-01-21 21:26:56,45.9,0.0,0.0,
125397874,GOLD,BUY,0.15,0.0,2026-01-21 21:34:35,CLOSED,4871.45,2026-01-21 21:34:35,27.75,0.0,0.0,
125399062,GOLD,BUY,0.15,0.0,2026-01-21 21:36:16,CLOSED,4873.9,2026-01-21 21:36:16,13.5,0.0,0.0,
125400697,GOLD,BUY,0.15,0.0,2026-01-21 21:41:14,CLOSED,4876.02,2026-01-21 21:41:14,-13.2,0.0,0.0,
125403900,EURUSD,BUY,0.15,0.0,2026-01-22 02:40:42,CLOSED,1.16937,2026-01-22 02:40:42,-72.45,0.0,0.0,
125408803,GOLD,BUY,0.15,0.0,2026-01-21 22:06:28,CLOSED,4860.98,2026-01-21 22:06:28,34.65,0.0,0.0,
125413861,GOLD,BUY,0.15,0.0,2026-01-21 22:20:20,CLOSED,4855.0,2026-01-21 22:20:20,49.35,0.0,0.0,
125415140,GOLD,BUY,0.15,0.0,2026-01-21 22:20:20,CLOSED,4855.0,2026-01-21 22:20:20,110.25,0.0,0.0,
125417211,GOLD,BUY,0.15,0.0,2026-01-21 22:26:56,CLOSED,4859.54,2026-01-21 22:26:56,49.8,0.0,0.0,
125419592,GOLD,BUY,0.15,0.0,2026-01-21 22:32:00,CLOSED,4865.0,2026-01-21 22:32:00,16.35,0.0,0.0,
125421568,GOLD,BUY,0.15,0.0,2026-01-21 22:36:13,CLOSED,4857.42,2026-01-21 22:36:13,8.55,0.0,0.0,
125429213,GOLD,BUY,0.15,0.0,2026-01-21 23:02:57,CLOSED,4859.92,2026-01-21 23:02:57,74.7,0.0,0.0,
125433820,GOLD,BUY,0.15,0.0,2026-01-21 23:19:14,CLOSED,4828.95,2026-01-21 23:19:14,-535.35,0.0,0.0,
125434297,GOLD,BUY,0.15,0.0,2026-01-21 23:20:22,CLOSED,4828.37,2026-01-21 23:20:22,-442.35,0.0,0.0,
125551202,GOLD,BUY,0.05,0.0,2026-01-22 08:41:50,CLOSED,4789.68,2026-01-22 08:41:50,13.0,0.0,0.0,
125551345,GOLD,BUY,0.05,0.0,2026-01-22 08:41:50,CLOSED,4789.68,2026-01-22 08:41:50,24.55,0.0,0.0,
125556600,AUDNZD,SELL,0.01,0.0,2026-01-22 18:39:56,CLOSED,1.15921,2026-01-22 18:39:56,0.55,0.0,0.0,
125559708,EURUSD,SELL,0.12,0.0,2026-01-22 10:36:09,CLOSED,1.16854,2026-01-22 10:36:09,1.44,0.0,0.0,
125565194,GOLD,BUY,0.05,0.0,2026-01-22 09:37:02,CLOSED,4802.5,2026-01-22 09:37:02,15.95,0.0,0.0,
125567421,GOLD,BUY,0.07,0.0,2026-01-22 09:37:02,CLOSED,4802.5,2026-01-22 09:37:02,3.7800000000000002,0.0,0.0,
125569108,GOLD,BUY,0.03,0.0,2026-01-22 11:21:08,CLOSED,4787.58,2026-01-22 11:21:08,-27.66,0.0,0.0,
125569628,GOLD,BUY,0.03,0.0,2026-01-22 11:21:15,CLOSED,4787.65,2026-01-22 11:21:15,-22.05,0.0,0.0,
125570873,GOLD,BUY,0.03,0.0,2026-01-22 11:21:22,CLOSED,4787.89,2026-01-22 11:21:22,-13.23,0.0,0.0,
125572073,EURUSD,SELL,0.01,0.0,2026-01-22 10:36:15,CLOSED,1.16854,2026-01-22 10:36:15,0.72,0.0,0.0,
125572392,GOLD,BUY,0.01,0.0,2026-01-22 11:21:29,CLOSED,4787.51,2026-01-22 11:21:29,-4.22,0.0,0.0,
125572758,GOLD,BUY,0.01,0.0,2026-01-22 11:21:36,CLOSED,4788.01,2026-01-22 11:21:36,-5.75,0.0,0.0,
125575840,GOLD,BUY,0.01,0.0,2026-01-22 11:21:43,CLOSED,4788.29,2026-01-22 11:21:43,-0.84,0.0,0.0,
125577602,GOLD,SELL,0.01,0.0,2026-01-22 11:27:01,CLOSED,4795.16,2026-01-22 11:27:01,-6.65,0.0,0.0,
125577658,GOLD,SELL,0.01,0.0,2026-01-22 11:27:01,CLOSED,4795.16,2026-01-22 11:27:01,-4.97,0.0,0.0,
125577862,GOLD,SELL,0.01,0.0,2026-01-22 11:27:01,CLOSED,4795.16,2026-01-22 11:27:01,-2.02,0.0,0.0,
125580641,EURUSD,BUY,0.05,0.0,2026-01-22 14:12:31,CLOSED,1.1685,2026-01-22 14:12:31,-0.8,0.0,0.0,
125580651,EURUSD,BUY,0.05,0.0,2026-01-22 14:12:31,CLOSED,1.1685,2026-01-22 14:12:31,-0.55,0.0,0.0,
125582367,GOLD,BUY,0.03,0.0,2026-01-22 13:45:47,CLOSED,4805.0,2026-01-22 13:45:47,25.5,0.0,0.0,
125582376,EURUSD,BUY,0.05,0.0,2026-01-22 14:12:31,CLOSED,1.1685,2026-01-22 14:12:31,-0.8,0.0,0.0,
125582384,EURUSD,BUY,0.05,0.0,2026-01-22 14:12:31,CLOSED,1.1685,2026-01-22 14:12:31,-0.55,0.0,0.0,
125624369,NZDCAD,SELL,0.01,0.0,2026-01-22 21:37:55,CLOSED,0.81282,2026-01-22 21:37:55,-2.04,0.0,0.0,
125627708,GOLD,BUY,0.05,0.0,2026-01-22 17:32:30,CLOSED,4815.94,2026-01-22 17:32:30,-38.3,0.0,0.0,
125629794,EURUSD,SELL,0.01,0.0,2026-01-22 19:13:27,CLOSED,1.16986,2026-01-22 19:13:27,-0.74,0.0,0.0,
125645555,GOLD,BUY,0.15,0.0,2026-01-22 19:19:31,CLOSED,4826.43,2026-01-22 19:19:31,20.7,0.0,0.0,
125652350,GOLD,BUY,0.15,0.0,2026-01-22 20:35:13,CLOSED,4829.99,2026-01-22 20:35:13,53.7,0.0,0.0,
125659054,EURUSD,SELL,0.18,0.0,2026-01-22 21:17:01,CLOSED,1.1715,2026-01-22 21:17:01,-23.58,0.0,0.0,
